transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.83.2,0.0695031,lncRNA,0.02737903594970703,lncRNA,0.852,lncRNA,0.85308,mRNA,0.552,mRNA,0.4707924271899414,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.83.3,0.0730412,lncRNA,0.03130096197128296,lncRNA,0.852,lncRNA,0.83621,mRNA,0.518,mRNA,0.4621104323942566,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.84.1,0.051924,lncRNA,0.02636164426803589,lncRNA,0.852,lncRNA,0.28252,lncRNA,0.014,lncRNA,0.24536112885360717,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.84.2,0.0244475,lncRNA,0.01631981134414673,lncRNA,0.596,mRNA,0.67312,mRNA,0.008,lncRNA,0.26357746226882933,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.85.1,0.205901,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.34196,lncRNA,0.104,lncRNA,0.35566271342010497,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.87.1,0.137922,lncRNA,0.2876008152961731,lncRNA,1,mRNA,0.42113,lncRNA,0.386,lncRNA,0.4465305630592346,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.88.1,0.00752396,lncRNA,0.05663526058197021,lncRNA,0.863,lncRNA,0.56841,mRNA,0.022,lncRNA,0.30351384411639404,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.91.1,0.962759,mRNA,0.8755034953355789,mRNA,1,mRNA,0.96415,mRNA,0.484,mRNA,0.8572824990671157,0,5,FALSE,NA,mRNA,mRNA
MSTRG.92.1,0.0646094,lncRNA,0.01714265346527099,lncRNA,0.596,mRNA,0.38802,lncRNA,0.006,lncRNA,0.2143544106930542,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.92.2,0.063577,lncRNA,0.02492231130599975,lncRNA,0.852,lncRNA,0.59436,mRNA,0.25,lncRNA,0.3569718622611999,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.92.3,0.0596413,lncRNA,0.01476728916168212,lncRNA,0.596,mRNA,0.40525,lncRNA,0.004,lncRNA,0.21593171783233642,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.92.4,0.0594911,lncRNA,0.01436078548431396,lncRNA,0.825,lncRNA,0.50724,mRNA,0.006,lncRNA,0.2824183770968628,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.92.5,0.0586471,lncRNA,0.01337945461273193,lncRNA,0.763,lncRNA,0.48453,lncRNA,0,lncRNA,0.2639113109225464,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.92.6,0.0631411,lncRNA,0.01595509052276611,lncRNA,0.596,mRNA,0.59017,mRNA,0.002,lncRNA,0.2534532381045532,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.92.7,0.0691184,lncRNA,0.01869422197341919,lncRNA,0.596,mRNA,0.53147,mRNA,0,lncRNA,0.24305652439468384,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.94.1,0.0788134,lncRNA,0.04170757532119751,lncRNA,0.782,lncRNA,0.84203,mRNA,0.126,lncRNA,0.3741101950642395,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.95.1,0.0304251,lncRNA,0.4680759906768799,lncRNA,0.852,lncRNA,0.87956,mRNA,0.492,mRNA,0.544412218135376,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.97.1,0.00801678,lncRNA,0.01708424091339111,lncRNA,0.852,lncRNA,0.65016,mRNA,0.108,lncRNA,0.3270522041826782,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.97.2,0.0430431,lncRNA,6.3353776931762e-4,lncRNA,0.852,lncRNA,0.78153,mRNA,0.136,lncRNA,0.3626413275538635,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.98.1,0.0315083,lncRNA,0.00966501235961914,lncRNA,0.697,lncRNA,0.31081,lncRNA,0.01,lncRNA,0.2117966624719238,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.106.1,0.0386123,lncRNA,0.6041132211685181,mRNA,0.852,lncRNA,0.70755,mRNA,0.11,lncRNA,0.4624551042337036,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.111.1,0.0188067,lncRNA,0.00728178024291992,lncRNA,0.852,lncRNA,0.46253,lncRNA,0.008,lncRNA,0.269723696048584,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.112.1,0.999973,mRNA,0.9753425251692532,mRNA,0.697,lncRNA,0.99966,mRNA,0.034,lncRNA,0.7411951050338507,2,3,FALSE,NA,mRNA,mRNA
MSTRG.112.2,0.999972,mRNA,0.9738503210246564,mRNA,0.697,lncRNA,0.99967,mRNA,0.034,lncRNA,0.7408984642049312,2,3,FALSE,NA,mRNA,mRNA
MSTRG.112.3,0.999973,mRNA,0.9746800772845744,mRNA,0.596,mRNA,0.99979,mRNA,0.034,lncRNA,0.7208886154569148,1,4,FALSE,NA,mRNA,mRNA
MSTRG.112.4,0.999972,mRNA,0.974212482571602,mRNA,0.697,lncRNA,0.99978,mRNA,0.034,lncRNA,0.7409928965143204,2,3,FALSE,NA,mRNA,mRNA
MSTRG.112.5,0.999973,mRNA,0.9766873382031918,mRNA,0.697,lncRNA,0.99977,mRNA,0.034,lncRNA,0.7414860676406384,2,3,FALSE,NA,mRNA,mRNA
MSTRG.113.1,0.0173483,lncRNA,0.06282496452331543,lncRNA,0.863,lncRNA,0.24888,lncRNA,0.226,lncRNA,0.2836106529046631,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.129.1,0.13757,lncRNA,0.00660014152526855,lncRNA,0.596,mRNA,0.45913,lncRNA,0.386,lncRNA,0.3170600283050537,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.129.2,0.117321,lncRNA,0.00757795572280883,lncRNA,0.596,mRNA,0.5936,mRNA,0.206,lncRNA,0.30409979114456176,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.129.3,0.0166406,lncRNA,0.00223708152770996,lncRNA,0.852,lncRNA,0.09999,lncRNA,0.004,lncRNA,0.19497353630554198,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.129.4,0.125497,lncRNA,0.01124423742294311,lncRNA,0.596,mRNA,0.22642,lncRNA,0.398,lncRNA,0.2714322474845886,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.129.5,0.0169067,lncRNA,0.00248348712921142,lncRNA,0.852,lncRNA,0.08661,lncRNA,0.004,lncRNA,0.19240003742584227,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.129.6,0.0231588,lncRNA,0.01067668199539184,lncRNA,0.763,lncRNA,0.13768,lncRNA,0.224,lncRNA,0.23170309639907838,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.129.7,0.27426,lncRNA,0.01150929927825927,lncRNA,0.852,lncRNA,0.50406,mRNA,0.464,mRNA,0.42116585985565186,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.141.1,0.0245978,lncRNA,0.00673931837081909,lncRNA,0.852,lncRNA,0.73573,mRNA,0.186,lncRNA,0.36101342367416384,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.144.1,0.0584207,lncRNA,0.09169089794158936,lncRNA,0.863,lncRNA,0.33523,lncRNA,0,lncRNA,0.2696683195883179,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.145.1,0.0502255,lncRNA,0.08590638637542725,lncRNA,0.863,lncRNA,0.51988,mRNA,0.002,lncRNA,0.3042023772750854,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.159.1,0.170405,lncRNA,0.07294726371765137,lncRNA,0.852,lncRNA,0.57613,mRNA,0.152,lncRNA,0.3646964527435303,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.159.2,0.195863,lncRNA,0.07279336452484131,lncRNA,0.852,lncRNA,0.55635,mRNA,0.036,lncRNA,0.3426012729049683,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.163.1,0.0187686,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.78315,mRNA,0.28,lncRNA,0.443874233420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.165.1,0.109578,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.55627,mRNA,0.28,lncRNA,0.400460113420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.170.1,0.0594817,lncRNA,0.09822982549667358,lncRNA,0.863,lncRNA,0.22053,lncRNA,0.008,lncRNA,0.24984830509933473,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.173.1,0.1143,lncRNA,0.09204715490341188,lncRNA,0.863,lncRNA,0.70452,mRNA,0.068,lncRNA,0.36837343098068237,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.174.1,0.00864819,lncRNA,0.00259011983871459,lncRNA,0.863,lncRNA,0.31024,lncRNA,0.01,lncRNA,0.23889566196774292,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.175.1,0.0219852,lncRNA,0.09356462955474854,lncRNA,0.863,lncRNA,0.32424,lncRNA,0.04,lncRNA,0.2685579659109497,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.182.1,1,mRNA,0.9951289505697788,mRNA,1,mRNA,0.99989,mRNA,0.896,mRNA,0.9782037901139558,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.183.1,0.0295131,lncRNA,0.01524209976196289,lncRNA,0.863,lncRNA,0.09478,lncRNA,0.076,lncRNA,0.21570703995239257,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.190.1,0.0435484,lncRNA,0.895558163523674,mRNA,0.863,lncRNA,0.26882,lncRNA,0.408,lncRNA,0.4957853127047348,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.196.1,0.0376388,lncRNA,0.1137259006500244,lncRNA,0.852,lncRNA,0.60131,mRNA,0.016,lncRNA,0.3241349401300049,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.198.1,0.0184991,lncRNA,0.04872429370880127,lncRNA,0.929,lncRNA,0.29218,lncRNA,0.002,lncRNA,0.25808067874176027,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.198.2,0.0171113,lncRNA,0.05170756578445434,lncRNA,0.929,lncRNA,0.22721,lncRNA,0.002,lncRNA,0.24540577315689088,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.198.3,0.032628,lncRNA,0.04334199428558349,lncRNA,0.852,lncRNA,0.19601,lncRNA,0.204,lncRNA,0.2655959988571167,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.201.1,1.39533e-5,lncRNA,0.00798237323760986,lncRNA,0.863,lncRNA,0.16766,lncRNA,0.156,lncRNA,0.23893126530752198,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.207.1,0.0986598,lncRNA,0.13424593210220337,lncRNA,0.852,lncRNA,0.46599,lncRNA,0.024,lncRNA,0.31497914642044067,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.207.2,0.0240432,lncRNA,0.0609632134437561,lncRNA,0.852,lncRNA,0.70324,mRNA,0.19,lncRNA,0.3660492826887512,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.213.1,0.0283017,lncRNA,0.6250883042812347,mRNA,0.863,lncRNA,0.55225,mRNA,0.13,lncRNA,0.43972800085624697,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.215.1,0.015378,lncRNA,0.00903671979904174,lncRNA,0.852,lncRNA,0.41018,lncRNA,0.902,mRNA,0.43771894395980837,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.216.1,0.459161,lncRNA,0.21452343463897705,lncRNA,0.782,lncRNA,0.87255,mRNA,0.406,lncRNA,0.5468468869277954,4,1,FALSE,NA,mRNA,lncRNA
MSTRG.222.1,0.152205,lncRNA,0.97306048683822155,mRNA,0.863,lncRNA,0.83762,mRNA,0.138,lncRNA,0.5927770973676443,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.241.1,0.0639891,lncRNA,0.0945482850074768,lncRNA,0.863,lncRNA,0.95853,mRNA,0.2,lncRNA,0.43601347700149534,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.242.1,0.117166,lncRNA,0.10030341148376463,lncRNA,0.863,lncRNA,0.83888,mRNA,0.038,lncRNA,0.3914698822967529,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.245.1,0.0547565,lncRNA,0.7629765570163727,mRNA,0.852,lncRNA,0.96554,mRNA,0.188,lncRNA,0.5646546114032746,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.246.1,0.020009,lncRNA,2.1761655807495e-4,lncRNA,0.852,lncRNA,0.02939,lncRNA,0.018,lncRNA,0.18392332331161498,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.247.1,0.0483556,lncRNA,0.01078736782073974,lncRNA,0.852,lncRNA,0.09617,lncRNA,0.002,lncRNA,0.20186259356414796,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.248.1,0.035354,lncRNA,0.01816451549530029,lncRNA,0.852,lncRNA,0.11751,lncRNA,0.064,lncRNA,0.21740570309906004,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.249.1,0.00628349,lncRNA,0.01161640882492065,lncRNA,0.852,lncRNA,0.04052,lncRNA,0.012,lncRNA,0.18448397976498412,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.254.1,0.754646,mRNA,0.9868377540260552,mRNA,1,mRNA,0.96705,mRNA,0.004,lncRNA,0.742506750805211,1,4,FALSE,NA,mRNA,mRNA
MSTRG.259.1,0.0210457,lncRNA,0.00946253538131713,lncRNA,0.852,lncRNA,0.62355,mRNA,0.468,mRNA,0.39481164707626343,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.262.1,0.0184154,lncRNA,0.00147199630737304,lncRNA,0.852,lncRNA,0.03037,lncRNA,0.004,lncRNA,0.1812514792614746,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.268.1,0.0633038,lncRNA,0.5013485252857208,mRNA,0.863,lncRNA,0.74896,mRNA,0.128,lncRNA,0.4609224650571442,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.270.1,0.415528,lncRNA,0.01394271850585937,lncRNA,0.596,mRNA,0.65482,mRNA,0.026,lncRNA,0.34125814370117186,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.277.1,0.045271,lncRNA,0.0910015106201172,lncRNA,0.863,lncRNA,0.49165,lncRNA,0.008,lncRNA,0.2997845021240234,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.307.1,0.110528,lncRNA,0.8946678638458252,mRNA,0.852,lncRNA,0.56691,mRNA,0.326,lncRNA,0.5500211727691651,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.322.1,0.00956931,lncRNA,0.04956173896789551,lncRNA,NA,NA,0.0846,lncRNA,0.128,lncRNA,0.06793276224197388,4,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.333.1,0.0666557,lncRNA,0.05409961938858032,lncRNA,0.852,lncRNA,0.44358,lncRNA,0.652,mRNA,0.41366706387771607,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.342.1,0.120418,lncRNA,0.2653934359550476,lncRNA,0.852,lncRNA,0.68038,mRNA,0.09,lncRNA,0.4016382871910095,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.348.1,0.03461,lncRNA,0.06655937433242798,lncRNA,0.852,lncRNA,0.73074,mRNA,0.042,lncRNA,0.3451818748664856,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.349.1,0.354288,lncRNA,0.02699780464172363,lncRNA,1,mRNA,0.65303,mRNA,0.43,lncRNA,0.4928631609283447,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.354.1,0.860912,mRNA,0.5846178233623505,mRNA,0.852,lncRNA,0.99621,mRNA,0.336,lncRNA,0.7259479646724701,2,3,FALSE,NA,mRNA,mRNA
MSTRG.357.1,0.968282,mRNA,0.7682032436132431,mRNA,1,mRNA,0.96196,mRNA,0.492,mRNA,0.8380890487226487,0,5,FALSE,NA,mRNA,mRNA
MSTRG.358.1,0.0105473,lncRNA,0.00736892223358154,lncRNA,0.852,lncRNA,0.07695,lncRNA,0.274,lncRNA,0.24417324444671631,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.358.2,0.00887987,lncRNA,0.00727176666259765,lncRNA,0.852,lncRNA,0.08251,lncRNA,0.102,lncRNA,0.21053232733251953,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.359.1,0.53624,mRNA,0.0348820686340332,lncRNA,1,mRNA,0.57407,mRNA,0.644,mRNA,0.5578384137268066,1,4,FALSE,NA,mRNA,mRNA
MSTRG.359.2,0.474482,lncRNA,0.0357140302658081,lncRNA,1,mRNA,0.71498,mRNA,0.642,mRNA,0.5734352060531616,2,3,FALSE,NA,mRNA,mRNA
MSTRG.368.1,0.0110271,lncRNA,0.04658341407775879,lncRNA,0.863,lncRNA,0.13327,lncRNA,0.046,lncRNA,0.21997610281555174,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.368.2,0.0096778,lncRNA,0.03456306457519531,lncRNA,0.863,lncRNA,0.1863,lncRNA,0.244,lncRNA,0.26750817291503903,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.377.1,0.462878,lncRNA,0.05987781286239624,lncRNA,1,mRNA,0.83573,mRNA,0.28,lncRNA,0.5276971625724792,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.377.2,0.453639,lncRNA,0.08317303657531738,lncRNA,1,mRNA,0.87229,mRNA,0.184,lncRNA,0.5186204073150635,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.377.3,0.314026,lncRNA,0.06637787818908691,lncRNA,1,mRNA,0.91569,mRNA,0.014,lncRNA,0.4620187756378174,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.377.4,0.248573,lncRNA,0.2744525671005249,lncRNA,1,mRNA,0.91122,mRNA,0.652,mRNA,0.617249113420105,2,3,FALSE,NA,mRNA,mRNA
MSTRG.377.5,0.0358363,lncRNA,0.1531679630279541,lncRNA,0.852,lncRNA,0.71782,mRNA,0.008,lncRNA,0.3533648526055908,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.377.6,0.0309733,lncRNA,0.14202487468719482,lncRNA,0.852,lncRNA,0.6839,mRNA,0.024,lncRNA,0.34657963493743893,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.377.7,0.025064,lncRNA,0.2388196587562561,lncRNA,0.852,lncRNA,0.69214,mRNA,0.008,lncRNA,0.36320473175125123,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.379.1,0.0397431,lncRNA,0.06357967853546143,lncRNA,0.852,lncRNA,0.16512,lncRNA,0.09,lncRNA,0.24208855570709228,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.380.1,0.142398,lncRNA,0.00693708658218383,lncRNA,0.852,lncRNA,0.97442,mRNA,0.148,lncRNA,0.4247510173164368,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.381.1,1,mRNA,0.9499717317521572,mRNA,1,mRNA,0.99981,mRNA,0.972,mRNA,0.9843563463504315,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.386.1,1,mRNA,0.9999632108920196,mRNA,1,mRNA,0.99926,mRNA,0.97,mRNA,0.993844642178404,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.386.2,1,mRNA,0.999953388585709,mRNA,1,mRNA,0.99916,mRNA,0.956,mRNA,0.9910226777171418,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.386.3,1,mRNA,0.9999710934935138,mRNA,1,mRNA,0.99926,mRNA,0.986,mRNA,0.9970462186987028,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.386.4,1,mRNA,0.9999626847675244,mRNA,1,mRNA,0.99931,mRNA,0.962,mRNA,0.9922545369535049,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.386.5,1,mRNA,0.9990432964987122,mRNA,1,mRNA,0.99945,mRNA,0.996,mRNA,0.9988986592997424,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.397.1,0.999963,mRNA,0.9991103939828464,mRNA,1,mRNA,0.99928,mRNA,0.998,mRNA,0.9992706787965693,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.400.1,0.999899,mRNA,0.3965153694152832,lncRNA,1,mRNA,0.95157,mRNA,0.444,lncRNA,0.7583968738830567,2,3,FALSE,NA,mRNA,mRNA
MSTRG.404.1,0.020091,lncRNA,0.00205379724502563,lncRNA,0.852,lncRNA,0.48375,lncRNA,0.158,lncRNA,0.30317895944900514,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.407.1,0.999899,mRNA,0.32988613843917847,lncRNA,1,mRNA,0.95594,mRNA,0.44,lncRNA,0.7451450276878357,2,3,FALSE,NA,mRNA,mRNA
MSTRG.410.1,0.0193146,lncRNA,0.00202220678329467,lncRNA,0.852,lncRNA,0.32337,lncRNA,0.288,lncRNA,0.29694136135665894,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.419.1,0.0244154,lncRNA,0.02009510993957519,lncRNA,0.852,lncRNA,0.26639,lncRNA,0.54,mRNA,0.34058010198791505,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.422.1,0.0735249,lncRNA,0.01354014873504638,lncRNA,0.852,lncRNA,0.591,mRNA,0.022,lncRNA,0.31041300974700925,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.422.2,0.0762163,lncRNA,0.01898753643035888,lncRNA,0.852,lncRNA,0.69335,mRNA,0.084,lncRNA,0.3449107672860718,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.422.3,0.240749,lncRNA,0.03023159503936767,lncRNA,0.852,lncRNA,0.8627,mRNA,0.484,mRNA,0.49393611900787354,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.422.4,0.155556,lncRNA,0.05589044094085693,lncRNA,0.852,lncRNA,0.59666,mRNA,0.12,lncRNA,0.35602128818817136,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.438.1,0.00938896,lncRNA,2.0259618759155e-4,lncRNA,0.852,lncRNA,0.03553,lncRNA,0.096,lncRNA,0.1986243112375183,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.440.1,0.0185377,lncRNA,0.02924627065658569,lncRNA,0.852,lncRNA,0.91684,mRNA,0.016,lncRNA,0.3665247941313171,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.441.1,0.568362,mRNA,0.1475813388824463,lncRNA,0.852,lncRNA,0.85972,mRNA,0.664,mRNA,0.6183326677764893,2,3,FALSE,NA,mRNA,mRNA
MSTRG.442.1,0.0382224,lncRNA,0.7691731303930283,mRNA,0.863,lncRNA,0.2851,lncRNA,0.002,lncRNA,0.39149910607860566,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.442.2,0.178702,lncRNA,0.28004640340805054,lncRNA,0.863,lncRNA,0.16642,lncRNA,0.114,lncRNA,0.3204336806816101,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.444.1,0.0040134,lncRNA,0.5495066940784454,mRNA,0.863,lncRNA,0.58701,mRNA,0.504,mRNA,0.5015060188156891,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.445.1,0.0120508,lncRNA,0.4316883087158203,lncRNA,0.863,lncRNA,0.44463,lncRNA,0.248,lncRNA,0.39987382174316405,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.451.1,0.144652,lncRNA,0.05391055345535278,lncRNA,1,mRNA,0.64173,mRNA,0.536,mRNA,0.47525851069107056,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.452.1,0.0137268,lncRNA,0.19225937128067017,lncRNA,0.852,lncRNA,0.79496,mRNA,0.192,lncRNA,0.40898923425613404,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.454.1,0.236535,lncRNA,0.05732506513595581,lncRNA,1,mRNA,0.72007,mRNA,0.48,mRNA,0.49878601302719117,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.460.1,0.0793557,lncRNA,0.03767138719558716,lncRNA,0.852,lncRNA,0.64186,mRNA,0.148,lncRNA,0.35177741743911745,4,1,FALSE,NA,lncRNA,lncRNA
